Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,129.80,129.00,130.00,1298.00,129.00,129.00,129.00,130.00,130.00,130.00,130.00,130.00,130.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.86,1.43,0.47
HTTP Connection Overhead (ms),0.27,0.00,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.46,2.42,0.80
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),26.92,26.88,26.96,269.18,26.88,26.88,26.88,26.91,26.92,26.93,26.93,26.95,26.96,0.02
HTTP Data Sent (KB),560.61,554.56,571.97,5606.07,554.63,554.90,555.24,556.60,558.45,561.22,571.86,571.91,571.96,6.01
HTTP DNS Lookup (ms),0.11,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.60,1.00,0.33
HTTP Duration (excl. conn) (ms),39606.40,39351.86,40527.92,396063.98,39353.61,39360.59,39369.33,39477.89,39503.34,39589.45,39775.83,40151.88,40452.71,321.40
HTTP Receiving (ms),39563.28,39348.57,40126.39,395632.80,39350.34,39357.43,39366.30,39474.73,39500.30,39586.12,39732.46,39929.43,40086.99,210.11
HTTP Sending (ms),0.34,0.12,1.85,3.39,0.12,0.13,0.13,0.14,0.15,0.15,0.56,1.21,1.72,0.51
HTTP Total Time (ms),39606.66,39351.86,40530.58,396066.64,39353.61,39360.59,39369.33,39477.89,39503.34,39589.45,39776.10,40153.34,40455.14,322.16
HTTP Waiting (TTFB) (ms),42.78,2.70,399.69,427.79,2.70,2.71,2.71,2.80,3.08,3.15,44.10,221.89,364.13,118.97
Input Sequence Length (tokens),130800.10,130800.00,130801.00,1308001.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.00,130800.10,130800.55,130800.91,0.30
Inter Chunk Latency (ms),15.55,6.86,41.21,19588.60,10.21,10.82,11.25,12.48,14.67,17.55,21.15,23.63,29.10,4.17
Inter Token Latency (ms),15.55,14.07,17.31,155.47,14.08,14.12,14.17,14.94,15.44,16.21,16.83,17.07,17.26,1.01
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),64.59,57.78,71.05,645.93,57.95,58.61,59.43,61.67,64.77,66.93,70.58,70.81,71.00,4.17
Prefill Throughput Per User (tokens/sec/user),3474.49,3410.98,3487.91,34744.90,3417.06,3441.41,3471.85,3479.59,3480.73,3481.67,3483.84,3485.88,3487.50,21.31
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),39606.15,39351.62,40527.37,396061.46,39353.36,39360.29,39368.97,39477.62,39503.19,39589.22,39775.64,40151.50,40452.20,321.31
Time to First Token (ms),37647.29,37500.97,38346.80,376472.86,37505.34,37522.86,37544.76,37568.20,37578.30,37590.71,37675.73,38011.26,38279.69,234.68
Time to Second Token (ms),34.05,28.82,41.21,340.47,28.86,29.04,29.27,31.26,32.69,37.15,40.34,40.77,41.12,4.16
Tokens In Flight (tokens),130792.88,0.00,130928.00,,,,,,130800.00,,130801.00,130801.00,130900.00,1159.55

Metric,Value
Benchmark Duration (sec),396.09
Input Token Throughput (tokens/sec),3302.23
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),3.21
Request Count,10.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),1308001.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),3305.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
