Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,129.70,129.00,130.00,1297.00,129.00,129.00,129.00,129.25,130.00,130.00,130.00,130.00,130.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,2.31,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.27,2.11,0.69
HTTP Connection Overhead (ms),0.40,0.00,3.97,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.19,3.62,1.19
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),27.03,26.98,27.07,270.32,26.99,26.99,26.99,27.02,27.04,27.05,27.06,27.07,27.07,0.03
HTTP Data Sent (KB),8.75,8.47,9.10,87.52,8.47,8.48,8.50,8.61,8.71,8.94,9.02,9.06,9.09,0.21
HTTP DNS Lookup (ms),0.17,0.00,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.91,1.51,0.50
HTTP Duration (excl. conn) (ms),3723.96,3559.20,3864.31,37239.64,3562.57,3576.06,3592.92,3672.14,3739.99,3757.23,3850.39,3857.35,3862.92,92.75
HTTP Receiving (ms),3721.53,3557.23,3861.83,37215.35,3560.56,3573.87,3590.52,3668.15,3737.60,3755.26,3848.26,3855.05,3860.47,92.91
HTTP Sending (ms),0.37,0.11,2.58,3.74,0.11,0.11,0.11,0.13,0.13,0.14,0.39,1.48,2.36,0.74
HTTP Total Time (ms),3724.36,3559.20,3864.31,37243.61,3562.57,3576.06,3592.92,3675.12,3739.99,3757.23,3850.39,3857.35,3862.92,92.47
HTTP Waiting (TTFB) (ms),2.05,1.77,2.41,20.55,1.78,1.80,1.82,1.87,2.03,2.26,2.34,2.38,2.41,0.22
Input Sequence Length (tokens),2000.00,2000.00,2000.00,20000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,0.00
Inter Chunk Latency (ms),16.77,10.01,41.13,21125.10,10.64,11.34,11.81,13.63,15.96,18.97,22.49,24.96,30.57,4.40
Inter Token Latency (ms),16.77,15.50,17.92,167.66,15.53,15.63,15.76,16.32,16.90,17.02,17.74,17.83,17.91,0.73
OSL Mismatch Diff % (%),-0.78,-0.78,-0.78,-7.81,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.00
Output Sequence Length (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Output Token Throughput Per User (tokens/sec/user),59.76,55.79,64.52,597.59,55.85,56.09,56.38,58.76,59.17,61.27,63.46,63.99,64.41,2.62
Prefill Throughput Per User (tokens/sec/user),1241.27,1235.32,1245.81,12412.68,1235.46,1236.03,1236.75,1238.33,1241.98,1243.84,1245.22,1245.52,1245.75,3.44
Reasoning Token Count (tokens),127.00,127.00,127.00,1270.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,0.00
Request Latency (ms),3723.78,3559.17,3863.93,37237.79,3562.53,3575.95,3592.73,3672.18,3739.74,3756.98,3850.14,3857.04,3862.55,92.67
Time to First Token (ms),1611.27,1605.38,1619.02,16112.68,1605.46,1605.76,1606.14,1607.93,1610.33,1615.08,1617.15,1618.08,1618.83,4.47
Time to Second Token (ms),34.02,26.97,41.13,340.23,27.25,28.37,29.76,31.84,32.99,37.04,39.65,40.39,40.98,4.14
Tokens In Flight (tokens),2033.54,0.00,2127.00,,,,,,2014.00,,2103.00,2114.00,2124.00,64.81

Metric,Value
Benchmark Duration (sec),37.26
Input Token Throughput (tokens/sec),536.73
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),34.08
Request Count,10.00
Request Throughput (requests/sec),0.27
Total Input Sequence Length (tokens),20000.00
Total Output Sequence Length (tokens),1270.00
Total Reasoning Tokens (tokens),1270.00
Total Token Throughput (tokens/sec),570.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
